trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_18時27分_系統3003-6-1,19:42:00,19:42:00,3003-C32_01,34,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:45:00,19:45:00,3003-C33_01,35,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:46:00,19:46:00,3003-C34_01,36,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:47:00,19:47:00,3003-C35_01,37,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:50:00,19:50:00,3003-C36_01,38,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:51:00,19:51:00,3003-C37_01,39,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:52:00,19:52:00,3003-C38_01,40,環状線（富山駅・グランドプラザ前 経由）,0,0,1
平日_18時27分_系統3003-6-1,19:54:00,19:54:00,3003-C39_01,41,環状線（富山駅・グランドプラザ前 経由）,1,0,1
平日_18時29分_系統3003-5-2,18:29:00,18:29:00,3001-C22_01,1,岩瀬浜（富山駅 経由）,0,1,1
平日_18時29分_系統3003-5-2,18:30:00,18:30:00,3001-C21_01,2,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:32:00,18:32:00,3001-C20_01,3,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:33:00,18:33:00,3001-C19_01,4,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:34:00,18:34:00,3001-C18_01,5,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:36:00,18:36:00,3001-C17_01,6,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:39:00,18:39:00,3001-C16_01,7,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:45:00,18:45:00,3001-C15_01,8,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:46:00,18:46:00,3003-C26_01,9,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:47:00,18:47:00,3003-C27_01,10,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:48:00,18:48:00,3003-C28_01,11,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:53:00,18:53:00,3003-C29_01,12,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:54:00,18:54:00,3003-C30_01,13,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:57:00,18:57:00,3003-C31_01,14,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,18:58:00,18:58:00,3003-C32_01,15,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:01:00,19:01:00,3003-C33_01,16,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:02:00,19:02:00,3003-C34_01,17,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:03:00,19:03:00,3003-C35_01,18,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:06:00,19:06:00,3003-C36_01,19,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:07:00,19:07:00,3003-C37_01,20,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:08:00,19:08:00,3003-C38_01,21,岩瀬浜（富山駅 経由）,0,0,1
平日_18時29分_系統3003-5-2,19:10:00,19:10:00,3003-C39_01,22,岩瀬浜（富山駅 経由）,1,0,1
平日_18時30分_系統3001-2-1,18:30:00,18:30:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_18時30分_系統3001-2-1,18:31:00,18:31:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:32:00,18:32:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:33:00,18:33:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:34:00,18:34:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:35:00,18:35:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:36:00,18:36:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:39:00,18:39:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:40:00,18:40:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:41:00,18:41:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:42:00,18:42:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:43:00,18:43:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:44:00,18:44:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:46:00,18:46:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:54:00,18:54:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:56:00,18:56:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:57:00,18:57:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,18:59:00,18:59:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,19:00:00,19:00:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,19:01:00,19:01:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,19:03:00,19:03:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_18時30分_系統3001-2-1,19:07:00,19:07:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_18時31分_系統3001-1-2,18:31:00,18:31:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
平日_18時31分_系統3001-1-2,18:33:00,18:33:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:34:00,18:34:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:35:00,18:35:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:36:00,18:36:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:37:00,18:37:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:40:00,18:40:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:41:00,18:41:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:42:00,18:42:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:43:00,18:43:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:44:00,18:44:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:45:00,18:45:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:46:00,18:46:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
平日_18時31分_系統3001-1-2,18:53:00,18:53:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
平日_18時37分_系統3001-1-1,18:37:00,18:37:00,3001-C01_01,1,富山駅（西町 経由）,0,1,1
平日_18時37分_系統3001-1-1,18:38:00,18:38:00,3001-C02_01,2,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:39:00,18:39:00,3001-C03_01,3,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:40:00,18:40:00,3001-C04_01,4,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:41:00,18:41:00,3001-C05_01,5,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:42:00,18:42:00,3001-C06_01,6,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:43:00,18:43:00,3001-C07_01,7,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:46:00,18:46:00,3001-C08_01,8,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:47:00,18:47:00,3001-C09_01,9,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:48:00,18:48:00,3001-C10_01,10,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:49:00,18:49:00,3001-C11_01,11,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:50:00,18:50:00,3001-C12_01,12,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:51:00,18:51:00,3001-C13_01,13,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:53:00,18:53:00,3001-C14_01,14,富山駅（西町 経由）,0,0,1
平日_18時37分_系統3001-1-1,18:59:00,18:59:00,3001-C15_01,15,富山駅（西町 経由）,1,0,1
平日_18時39分_系統3003-4-1,18:39:00,18:39:00,3003-C39_01,1,南富山駅前（富山駅 経由）,0,1,1
平日_18時39分_系統3003-4-1,18:40:00,18:40:00,3003-C38_01,2,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:41:00,18:41:00,3003-C37_01,3,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:43:00,18:43:00,3003-C36_01,4,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:44:00,18:44:00,3003-C35_01,5,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:45:00,18:45:00,3003-C34_01,6,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:53:00,18:53:00,3003-C33_01,7,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:54:00,18:54:00,3003-C32_01,8,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:57:00,18:57:00,3003-C31_01,9,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,18:58:00,18:58:00,3003-C30_01,10,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:04:00,19:04:00,3003-C29_01,11,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:05:00,19:05:00,3003-C28_01,12,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:06:00,19:06:00,3003-C27_01,13,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:13:00,19:13:00,3001-C15_01,14,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:15:00,19:15:00,3001-C14_01,15,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:16:00,19:16:00,3001-C13_01,16,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:17:00,19:17:00,3001-C12_01,17,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:18:00,19:18:00,3001-C11_01,18,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:19:00,19:19:00,3001-C10_01,19,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:22:00,19:22:00,3001-C08_01,20,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:23:00,19:23:00,3001-C07_01,21,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:24:00,19:24:00,3001-C06_01,22,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:25:00,19:25:00,3001-C05_01,23,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:26:00,19:26:00,3001-C04_01,24,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:27:00,19:27:00,3001-C03_01,25,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:28:00,19:28:00,3001-C02_01,26,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3003-4-1,19:35:00,19:35:00,3001-C01_01,27,南富山駅前（富山駅 経由）,1,0,1
平日_18時39分_系統3001-2-2,18:39:00,18:39:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
平日_18時39分_系統3001-2-2,18:40:00,18:40:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:42:00,18:42:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:43:00,18:43:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:44:00,18:44:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:46:00,18:46:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:49:00,18:49:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:55:00,18:55:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:57:00,18:57:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:58:00,18:58:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,18:59:00,18:59:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:00:00,19:00:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:01:00,19:01:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:04:00,19:04:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:05:00,19:05:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:06:00,19:06:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:07:00,19:07:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:08:00,19:08:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:09:00,19:09:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:10:00,19:10:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
平日_18時39分_系統3001-2-2,19:17:00,19:17:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
平日_18時40分_系統3001-1-2,18:40:00,18:40:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
平日_18時40分_系統3001-1-2,18:42:00,18:42:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:43:00,18:43:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:44:00,18:44:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:45:00,18:45:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:46:00,18:46:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:49:00,18:49:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:50:00,18:50:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:51:00,18:51:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:52:00,18:52:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:53:00,18:53:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:54:00,18:54:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,18:55:00,18:55:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
平日_18時40分_系統3001-1-2,19:02:00,19:02:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
平日_18時41分_系統3001-2-1,18:41:00,18:41:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_18時41分_系統3001-2-1,18:42:00,18:42:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:43:00,18:43:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:44:00,18:44:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:45:00,18:45:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:46:00,18:46:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:47:00,18:47:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:50:00,18:50:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:51:00,18:51:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:52:00,18:52:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:53:00,18:53:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:54:00,18:54:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:55:00,18:55:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,18:57:00,18:57:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:05:00,19:05:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:07:00,19:07:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:08:00,19:08:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:10:00,19:10:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:11:00,19:11:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:12:00,19:12:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:14:00,19:14:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_18時41分_系統3001-2-1,19:18:00,19:18:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_18時45分_系統3001-1-2,18:45:00,18:45:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
平日_18時45分_系統3001-1-2,18:47:00,18:47:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:48:00,18:48:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:49:00,18:49:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:50:00,18:50:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:51:00,18:51:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:54:00,18:54:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:55:00,18:55:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:56:00,18:56:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:57:00,18:57:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
平日_18時45分_系統3001-1-2,18:58:00,18:58:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
