route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400050000000,S000003,T0904002739,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050010001,S000001,T0904002740,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000001,T0904002741,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000001,T0904002742,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000001,T0904002743,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000001,T0904002744,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000001,T0904002745,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000002,T0904002746,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000002,T0904002747,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000002,T0904002748,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400050010001,S000003,T0904002749,宇都宮駅西口,［１］,1,,SP000093,0,0,,,
R090400051000000,S000001,T0904002750,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002751,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002752,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002753,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002754,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002755,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002756,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000001,T0904002757,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002758,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002759,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002760,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002761,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002762,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002763,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002764,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000002,T0904002765,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000003,T0904002766,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000003,T0904002767,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000003,T0904002768,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051000000,S000003,T0904002769,富士見が丘団地,［１６］,0,,SP000094,0,0,,,
R090400051010001,S000001,T0904002770,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002771,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002772,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002773,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002774,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002775,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002776,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002777,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002778,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000001,T0904002779,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002780,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002781,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002782,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002783,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002784,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002785,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002786,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000002,T0904002787,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002788,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002789,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002790,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002791,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002792,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400051010001,S000003,T0904002793,宇都宮駅西口,［１］,1,,SP000095,0,0,,,
R090400037000000,S000001,T0904002794,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000001,T0904002795,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000001,T0904002796,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000001,T0904002797,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000001,T0904002798,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000002,T0904002799,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000002,T0904002800,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000002,T0904002801,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000003,T0904002802,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000003,T0904002803,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037000000,S000003,T0904002804,石橋駅,［２５］,0,,SP000096,0,0,,,
R090400037010001,S000001,T0904002805,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000001,T0904002806,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000001,T0904002807,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000001,T0904002808,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000001,T0904002809,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000002,T0904002810,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000002,T0904002811,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000002,T0904002812,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000002,T0904002813,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000003,T0904002814,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400037010001,S000003,T0904002815,宇都宮駅西口,［１］,1,,SP000097,0,0,,,
R090400052000000,S000001,T0904002816,ろまんちっく村,［４６］,0,,SP000098,0,0,,,
R090400052000000,S000002,T0904002817,ろまんちっく村,［４６］,0,,SP000098,0,0,,,
R090400052010001,S000001,T0904002818,宇都宮駅西口,［１］,1,,SP000099,0,0,,,
R090400052010001,S000002,T0904002819,宇都宮駅西口,［１］,1,,SP000099,0,0,,,
R090400052010001,S000003,T0904002820,宇都宮駅西口,［１］,1,,SP000099,0,0,,,
R090400053000000,S000001,T0904002821,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002822,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002823,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002824,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002825,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002826,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002827,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002828,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002829,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002830,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002831,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002832,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002833,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002834,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002835,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002836,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002837,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002838,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002839,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002840,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002841,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002842,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002843,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002844,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002845,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002846,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002847,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002848,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002849,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002850,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002851,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002852,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000001,T0904002853,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002854,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002855,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002856,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002857,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002858,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002859,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002860,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002861,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002862,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002863,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002864,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002865,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002866,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002867,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002868,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002869,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002870,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002871,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002872,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002873,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002874,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002875,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002876,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002877,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002878,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002879,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002880,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000002,T0904002881,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002882,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002883,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002884,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002885,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002886,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002887,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002888,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002889,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002890,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002891,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002892,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002893,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002894,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002895,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002896,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002897,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002898,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002899,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002900,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002901,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002902,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002903,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053000000,S000003,T0904002904,鶴田駅,［３４］,0,,SP000100,0,0,,,
R090400053010001,S000001,T0904002905,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002906,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002907,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002908,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002909,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002910,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002911,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002912,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002913,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002914,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002915,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002916,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002917,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002918,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002919,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002920,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002921,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002922,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002923,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002924,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002925,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002926,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002927,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002928,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002929,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002930,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002931,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002932,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002933,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002934,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002935,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002936,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000001,T0904002937,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002938,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002939,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002940,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002941,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002942,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002943,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002944,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002945,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002946,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002947,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002948,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002949,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002950,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002951,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002952,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
R090400053010001,S000002,T0904002953,宇都宮駅西口,［１］,1,,SP000101,0,0,,,
